"As a developer, I'd like to move k8s SPI to it s own repo.",XD-3715,0,
"As a developer, I'd like to upgrade Spring XD s ambari plugin to 1.3 release.",XD-3714,0,
"As a developer, I'd want to document the limitations of HSQL DB when using composed jobs. ",XD-3708,0,
"As a developer, I'd like to upgrade Boot and Spring Cloud Build revisions, so I can leverage the latest updates.",XD-3705,0,
"As a developer, I want to be able to set a partitioning key for the Kafka bus even when there is a single downstream module, so that I can take advantage of the native Kafka partitioning and message ordering support.",XD-3702,0,
"As a developer, I'd like to upgrade to SI 4.2.2.GA release, so I can leverage the latest improvements.",XD-3696,0,
I don t recall why this commit was not applied to master but having the timestamp for each step in the history will be useful. See this github issue ,XD-3693,0,
"As a developer, I'd like to optimize YARN deployer, so I can deploy stream and the modules part of the definition rapidly.",XD-3692,0,
Make it more clear what drivers need to be copied where. See ,XD-3690,0,
Users want the ability to use Composed Jobs specifically parallel Jobs without having to update the configurations for the hsqldb and the Isolation Level for spring batch. These should be set by default. ,XD-3689,0,
"As a developer, I'd like to add state.",XD-3682,0,
"As a developer, I'd like to add support for . This is applicable for existing streams without any deployment context associated with it. ",XD-3680,0,
"As a developer, I'd like to create separate repo for Lattice SPI, so I don t have to bundle all SPI variants under one admin project.",XD-3675,0,
"As a developer, I'd like to submit a PR for existing work on Mesos SPI. ",XD-3672,0,
"As a user, I'd like to have direct shell commands to scale up down a given module instance, so I can avoid SPI specific CLI commands that needs run outside of data flow.",XD-3671,0,
"As a developer, I'd like to revisit the existing design and identify known limitations and or the gaps. ",XD-3670,0,
"As a user, I'd like Flo Graphs as screenshots while referring to the batch DSL, so it will be easy for me to relate to concepts. ",XD-3669,0,
"As a user, I'd like to see the version and SPI type in the about section, so I can confirm which build of I m currently using. ",XD-3668,0,
"As a user, I'd like to use the admin ui and flo with consistent look and feel. ",XD-3666,0,
"As a developer, I'd like to replace all . ",XD-3664,0,
"As a developer, I'd like to replace all references of Spring XD with Spring Cloud Data Flow. ",XD-3662,0,
"As a developer, I'd like to split artifact packaged with hadoop distro specific libraries, so I could avoid adding all variations of hadoop libraries under one project. ",XD-3659,0,
"As a user, I'd like to refer to job orchestration documentation, so I can use it as guideline for building batch workflows. ",XD-3654,0,
"As a user, I'd like to use SpEL expressions inline at the stream definition level, so I can operate on the payload consistently while using any OOTB, including the custom modules. ",XD-3649,0,
