"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
22010,"Create a POC for gpfdist sink",NULL,"Create a POC for gpfdist sink",NULL,"Add for who this story is","well_formed","no_role","high",False
22008,"Create a File source to efficiently read files",NULL,"Create a File source to efficiently read files",NULL,"Add for who this story is","well_formed","no_role","high",False
21243,"UDP and Legacy syslog sources emit a s.",NULL,"UDP and Legacy syslog sources emit a s.",NULL,"Add for who this story is","well_formed","no_role","high",False
21960,"Document the use of properties file as deployment manifest",NULL,"Document the use of properties file as deployment manifest",NULL,"Add for who this story is","well_formed","no_role","high",False
21961,"Standardize XD logging to align with Spring Boot",NULL,"Standardize XD logging to align with Spring Boot",NULL,"Add for who this story is","well_formed","no_role","high",False
21963,"Document performance benchmark results",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21963,"Document performance benchmark results",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
21965,"Upgrade to Kafka 0.8.2",NULL,"Upgrade to Kafka 0.8.2",NULL,"Add for who this story is","well_formed","no_role","high",False
21966,"Create samples and document Kryo optimization guidelines",NULL,"Create samples and document Kryo optimization guidelines",NULL,"Add for who this story is","well_formed","no_role","high",False
21964,"Benchmark against Kafka 0.8.2 release",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21964,"Benchmark against Kafka 0.8.2 release",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
21969,"Get rid of ",NULL,"Get rid of ",NULL,"Add for who this story is","well_formed","no_role","high",False
21974,"Sqoop module SQL generation issue",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21974,"Sqoop module SQL generation issue",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
21972,"Parameterize import options for Sqoop",NULL,"Parameterize import options for Sqoop",NULL,"Add for who this story is","well_formed","no_role","high",False
21975,"Upgrade Spark version to 1.3.1",NULL,"Upgrade Spark version to 1.3.1",NULL,"Add for who this story is","well_formed","no_role","high",False
21977,"Create persistent stream repository",NULL,"Create persistent stream repository",NULL,"Add for who this story is","well_formed","no_role","high",False
21980,"Create Boot based ModuleRunner",NULL,"Create Boot based ModuleRunner",NULL,"Add for who this story is","well_formed","no_role","high",False
21979,"Create a Java client for Receptor",NULL,"Create a Java client for Receptor",NULL,"Add for who this story is","well_formed","no_role","high",False
21981,"Create a pluggable runtime SPI",NULL,"Create a pluggable runtime SPI",NULL,"Add for who this story is","well_formed","no_role","high",False
21983,"Revisit benchmark matrix for Sqoop vs. jdbshdfs jobs",NULL,"Revisit benchmark matrix for Sqoop vs. jdbshdfs jobs",NULL,"Add for who this story is","well_formed","no_role","high",False
21983,"Revisit benchmark matrix for Sqoop vs. jdbshdfs jobs",NULL,"Revisit benchmark matrix for Sqoop vs. jdbshdfs jobs",NULL,"Revisit benchmark matrix for Sqoop vs<span class='highlight-text severity-high'>. jdbshdfs jobs</span>","minimal","punctuation","high",False
21984,"Produce Kafka Baseline numbers on Rackspace",NULL,"Produce Kafka Baseline numbers on Rackspace",NULL,"Add for who this story is","well_formed","no_role","high",False
21986,"Create a new CI build to verify install target",NULL,"Create a new CI build to verify install target",NULL,"Add for who this story is","well_formed","no_role","high",False
21989,"Upgrade to 1.1.2 SIK release",NULL,"Upgrade to 1.1.2 SIK release",NULL,"Add for who this story is","well_formed","no_role","high",False
21988,"Upgrade to Boot 1.2.3 release",NULL,"Upgrade to Boot 1.2.3 release",NULL,"Add for who this story is","well_formed","no_role","high",False
21990,"Upgrade to latest SI release ",NULL,"Upgrade to latest SI release ",NULL,"Add for who this story is","well_formed","no_role","high",False
21991,"Improve HA support for Rabbit",NULL,"Improve HA support for Rabbit",NULL,"Add for who this story is","well_formed","no_role","high",False
21992,"Add support to capture errors stacktrace via DLQ",NULL,"Add support to capture errors stacktrace via DLQ",NULL,"Add for who this story is","well_formed","no_role","high",False
21994,"Properly render defaults for module info that use n t etc.",NULL,"Properly render defaults for module info that use n t etc.",NULL,"Add for who this story is","well_formed","no_role","high",False
21995,"Add support for PHD 3.0 ",NULL,"Add support for PHD 3.0 ",NULL,"Add for who this story is","well_formed","no_role","high",False
21996,"Provide an override option to the module upload command",NULL,"Provide an override option to the module upload command",NULL,"Add for who this story is","well_formed","no_role","high",False
21997,"Have a version of GET modules that returns full info",NULL,"Have a version of GET modules that returns full info",NULL,"Add for who this story is","well_formed","no_role","high",False
22000,"Provide an option for hdfs sink to use Syncable writes",NULL,"Provide an option for hdfs sink to use Syncable writes",NULL,"Add for who this story is","well_formed","no_role","high",False
21999,"Document dynamic classpath feature",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21999,"Document dynamic classpath feature",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
21998,"Only ship relevant modules files",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
21998,"Only ship relevant modules files",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22001,"Add support for explicit partition count configuration for Kafka bus",NULL,"Add support for explicit partition count configuration for Kafka bus",NULL,"Add for who this story is","well_formed","no_role","high",False
22003,"Support Partitioned Batch Jobs with a LocalMessageBus",NULL,"Support Partitioned Batch Jobs with a LocalMessageBus",NULL,"Add for who this story is","well_formed","no_role","high",False
21119,"Specify the default URL as urlRoot ? location.port ",NULL,"Specify the default URL as urlRoot ? location.port ",NULL,"Add for who this story is","well_formed","no_role","high",False
21119,"Specify the default URL as urlRoot ? location.port ",NULL,"Specify the default URL as urlRoot ? location.port ",NULL,"Specify the default URL as urlRoot <span class='highlight-text severity-high'>? location.port </span>","minimal","punctuation","high",False
22006,"Add dynamic classpath support for modules",NULL,"Add dynamic classpath support for modules",NULL,"Add for who this story is","well_formed","no_role","high",False
22005,"UI Deploy Stream Return key does not submit form",NULL,"UI Deploy Stream Return key does not submit form",NULL,"Add for who this story is","well_formed","no_role","high",False
22007,"Create a gpload batch job",NULL,"Create a gpload batch job",NULL,"Add for who this story is","well_formed","no_role","high",False
21244,"and stopped . ",NULL,"and stopped . ",NULL,"Add for who this story is","well_formed","no_role","high",False
22011,"Add support to host read python script from HDFS",NULL,"Add support to host read python script from HDFS",NULL,"Add for who this story is","well_formed","no_role","high",False
22014,"XD on Lattice POC",NULL,NULL,NULL,"Add what you want to achieve","well_formed","no_means","high",False
22014,"XD on Lattice POC",NULL,NULL,NULL,"Add for who this story is","well_formed","no_role","high",False
22012,"Update all the module documentation to include shortDescription ",NULL,"Update all the module documentation to include shortDescription ",NULL,"Add for who this story is","well_formed","no_role","high",False
22015,"Make doc generation part of the standard build",NULL,"Make doc generation part of the standard build",NULL,"Add for who this story is","well_formed","no_role","high",False
22017,"Create gradle task to check that all projects have descriptions",NULL,"Create gradle task to check that all projects have descriptions",NULL,"Add for who this story is","well_formed","no_role","high",False
22018,"Add the Dependencies Required to Use xpath in Streams",NULL,"Add the Dependencies Required to Use xpath in Streams",NULL,"Add for who this story is","well_formed","no_role","high",False
22020,"Remove Reactor Stream processor from ref docs to spring xd modules",NULL,"Remove Reactor Stream processor from ref docs to spring xd modules",NULL,"Add for who this story is","well_formed","no_role","high",False
22021,"SCS Verify Fix implementation",NULL,"SCS Verify Fix implementation",NULL,"Add for who this story is","well_formed","no_role","high",False
22022,"Composite Modules should inherit xd. properties",NULL,"Composite Modules should inherit xd. properties",NULL,"Add for who this story is","well_formed","no_role","high",False
22022,"Composite Modules should inherit xd. properties",NULL,"Composite Modules should inherit xd. properties",NULL,"Composite Modules should inherit xd<span class='highlight-text severity-high'>. properties</span>","minimal","punctuation","high",False
22024,"Refactor job launcher to not depend on execution context",NULL,"Refactor job launcher to not depend on execution context",NULL,"Add for who this story is","well_formed","no_role","high",False
