"id","title","role","means","ends","highlight","kind","subkind","severity","false_positive"
16890,"As a developer, I want to create a Settings view for my MVC module. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules. ","As a developer,","I want to create a Settings view for my MVC module. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules.",NULL,"As a developer, I want to create a Settings view for my MVC module<span class='highlight-text severity-high'>. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules. </span>","minimal","punctuation","high",False
16890,"As a developer, I want to create a Settings view for my MVC module. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules. ","As a developer,","I want to create a Settings view for my MVC module. The Settings view should be displayed as a tab on the module settings page and should otherwise operate exactly like the settings page for Web Forms based modules.",NULL,"As a developer, I want to create a Settings view for my MVC module. The Settings view should be displayed as a tab on the module settings page<span class='highlight-text severity-high'> and </span>should otherwise operate exactly like the settings page for Web Forms based modules. ","atomic","conjunctions","high",False
16897,"As a developer, I would like to have access to a set of common datatypes with a new DNN installation. Common DataTypes should include Number Text Date Time DateTime Boolean Image File Page Url RichText Markdown ","As a developer",", I would like to have access to a set of common datatypes with a new DNN installation. Common DataTypes should include Number Text Date Time DateTime Boolean Image File Page Url RichText Markdown",NULL,"Use the most common template: As a, I want to, So","uniform","uniform","medium",False
16897,"As a developer, I would like to have access to a set of common datatypes with a new DNN installation. Common DataTypes should include Number Text Date Time DateTime Boolean Image File Page Url RichText Markdown ","As a developer",", I would like to have access to a set of common datatypes with a new DNN installation. Common DataTypes should include Number Text Date Time DateTime Boolean Image File Page Url RichText Markdown",NULL,"As a developer, I would like to have access to a set of common datatypes with a new DNN installation<span class='highlight-text severity-high'>. Common DataTypes should include Number Text Date Time DateTime Boolean Image File Page Url RichText Markdown </span>","minimal","punctuation","high",False
16984,"Permissions can currently be configured for a variety of system resources DesktopModules VIEW defines if a user role can add the specific desktop module type to a page via the control panel ",NULL,"Permissions can currently be configured for a variety of system resources DesktopModules VIEW defines if a user role can add the specific desktop module type to a page via the control panel ",NULL,"Add for who this story is","well_formed","no_role","high",False
16899,"As a developer, I want to be able to create, read, update and delete DataTypes to be used with DCC ContentTypes. These DataTypes should not define any presentation logic and instead should strictly identify the type of content to be stored in a single field. ","As a developer,","I want to be able to create, read, update and delete DataTypes to be used with DCC ContentTypes. These DataTypes should not define any presentation logic and instead should strictly identify the type of content to be stored in a single field.",NULL,"As a developer, I want to be able to create, read, update and delete DataTypes to be used with DCC ContentTypes<span class='highlight-text severity-high'>. These DataTypes should not define any presentation logic and instead should strictly identify the type of content to be stored in a single field. </span>","minimal","punctuation","high",False
16899,"As a developer, I want to be able to create, read, update and delete DataTypes to be used with DCC ContentTypes. These DataTypes should not define any presentation logic and instead should strictly identify the type of content to be stored in a single field. ","As a developer,","I want to be able to create, read, update and delete DataTypes to be used with DCC ContentTypes. These DataTypes should not define any presentation logic and instead should strictly identify the type of content to be stored in a single field.",NULL,"As a developer, I want to be able to create, read, update<span class='highlight-text severity-high'> and </span>delete DataTypes to be used with DCC ContentTypes. These DataTypes should not define any presentation logic and instead should strictly identify the type of content to be stored in a single field. ","atomic","conjunctions","high",False
16901,"we need to verify that attribute routing introduced in WebAPI 2.0 works as expected, and if not make it work",NULL,"we need to verify that attribute routing introduced in WebAPI 2.0 works as expected, and if not make it work",NULL,"we need to verify that attribute routing introduced in WebAPI 2.0 works as expected,<span class='highlight-text severity-high'> and </span>if not make it work","atomic","conjunctions","high",False
16901,"we need to verify that attribute routing introduced in WebAPI 2.0 works as expected, and if not make it work",NULL,"we need to verify that attribute routing introduced in WebAPI 2.0 works as expected, and if not make it work",NULL,"Add for who this story is","well_formed","no_role","high",False
16904,"Dnn has standard exception logging so we should provide a custom DNN HandleError Attribute which will handle any error and log the DNN way .",NULL,"Dnn has standard exception logging","so we should provide a custom DNN HandleError Attribute which will handle any error and log the DNN way .","Use the most common template: As a, I want to, So","uniform","uniform","medium",False
