key,quality,fields.created,
COMPASS-3949,0.8888888888888888,2019-10-30 14:10:16+00:00,
COMPASS-3948,0.8888888888888888,2019-10-30 14:06:13+00:00,
COMPASS-3947,0.8333333333333334,2019-10-30 13:53:53+00:00,
COMPASS-3852,0.8333333333333334,2019-08-28 14:17:37+00:00,
COMPASS-3851,0.8333333333333334,2019-08-28 14:17:21+00:00,
COMPASS-3830,1.0,2019-08-16 13:07:09+00:00,
COMPASS-3829,1.0,2019-08-16 13:06:28+00:00,
COMPASS-3828,1.0,2019-08-16 13:05:45+00:00,
COMPASS-3827,1.0,2019-08-16 13:04:59+00:00,
COMPASS-3826,0.8333333333333334,2019-08-16 13:03:53+00:00,
COMPASS-3825,1.0,2019-08-16 13:01:57+00:00,
COMPASS-3719,1.0,2019-06-24 08:29:02+00:00,
COMPASS-3718,1.0,2019-06-24 08:25:58+00:00,
COMPASS-3717,0.8333333333333334,2019-06-24 08:22:26+00:00,
COMPASS-3645,0.8333333333333334,2019-05-15 07:59:17+00:00,
COMPASS-3526,0.8333333333333334,2019-03-19 09:31:10+00:00,
COMPASS-3525,1.0,2019-03-19 09:24:21+00:00,
COMPASS-3524,0.8333333333333334,2019-03-19 09:14:21+00:00,
COMPASS-3523,1.0,2019-03-19 08:47:49+00:00,
COMPASS-3296,1.0,2018-11-23 16:34:51+00:00,
COMPASS-3295,0.8888888888888888,2018-11-23 16:34:31+00:00,
COMPASS-3293,1.0,2018-11-23 16:33:44+00:00,
COMPASS-3292,0.6666666666666667,2018-11-23 16:32:59+00:00,
COMPASS-3291,1.0,2018-11-23 16:32:39+00:00,
COMPASS-3290,1.0,2018-11-23 16:32:05+00:00,
COMPASS-3289,1.0,2018-11-23 16:20:26+00:00,
COMPASS-3282,1.0,2018-11-23 10:36:05+00:00,
COMPASS-3279,0.7222222222222222,2018-11-23 10:32:44+00:00,
COMPASS-3278,0.8888888888888888,2018-11-23 10:31:49+00:00,
COMPASS-3274,0.8333333333333334,2018-11-20 15:52:52+00:00,
COMPASS-3273,1.0,2018-11-20 15:51:55+00:00,
