key,quality,
COMPASS-3949,0.8888888888888888,
COMPASS-3948,0.8888888888888888,
COMPASS-3947,0.8333333333333334,
COMPASS-3852,0.8333333333333334,
COMPASS-3851,0.8333333333333334,
COMPASS-3830,1.0,
COMPASS-3829,1.0,
COMPASS-3828,1.0,
COMPASS-3827,1.0,
COMPASS-3826,0.8333333333333334,
COMPASS-3825,1.0,
COMPASS-3719,1.0,
COMPASS-3718,1.0,
COMPASS-3717,0.8333333333333334,
COMPASS-3645,0.8333333333333334,
COMPASS-3526,0.8333333333333334,
COMPASS-3525,1.0,
COMPASS-3524,0.8333333333333334,
COMPASS-3523,1.0,
COMPASS-3296,1.0,
COMPASS-3295,0.8888888888888888,
COMPASS-3293,1.0,
COMPASS-3292,0.6666666666666667,
COMPASS-3291,1.0,
COMPASS-3290,1.0,
COMPASS-3289,1.0,
COMPASS-3282,1.0,
COMPASS-3279,0.7222222222222222,
COMPASS-3278,0.8888888888888888,
COMPASS-3274,0.8333333333333334,
COMPASS-3273,1.0,
COMPASS-3272,0.8888888888888888,
COMPASS-3271,0.8333333333333334,
COMPASS-3210,0.8888888888888888,
COMPASS-3157,0.8333333333333334,
COMPASS-3086,0.8888888888888888,
COMPASS-3085,0.8888888888888888,
COMPASS-3069,0.8333333333333334,
COMPASS-3054,0.8888888888888888,
COMPASS-3045,0.6666666666666667,
COMPASS-3003,0.8333333333333334,
COMPASS-2968,0.8888888888888888,
COMPASS-2962,0.8888888888888888,
COMPASS-2889,0.8333333333333334,
COMPASS-2888,0.8333333333333334,
COMPASS-2877,0.8333333333333334,
COMPASS-2850,0.8333333333333334,
COMPASS-2848,0.8888888888888888,
COMPASS-2840,1.0,
COMPASS-2755,1.0,
COMPASS-2753,0.8333333333333334,
COMPASS-2752,0.8888888888888888,
COMPASS-2726,0.6666666666666667,
COMPASS-2721,0.8888888888888888,
COMPASS-2714,1.0,
COMPASS-2710,0.8888888888888888,
COMPASS-2693,1.0,
COMPASS-2692,1.0,
COMPASS-2691,1.0,
COMPASS-2690,1.0,
COMPASS-2689,1.0,
COMPASS-2688,1.0,
COMPASS-2686,1.0,
COMPASS-2685,1.0,
COMPASS-2684,0.8888888888888888,
COMPASS-2683,1.0,
COMPASS-2682,0.8888888888888888,
COMPASS-2681,1.0,
COMPASS-2680,1.0,
COMPASS-2665,1.0,
COMPASS-2664,1.0,
COMPASS-2663,1.0,
COMPASS-2662,0.8888888888888888,
COMPASS-2661,1.0,
COMPASS-2660,1.0,
COMPASS-2659,1.0,
COMPASS-2658,1.0,
COMPASS-2657,1.0,
COMPASS-2656,1.0,
COMPASS-2655,1.0,
COMPASS-2654,0.7222222222222222,
COMPASS-2653,1.0,
COMPASS-2652,1.0,
COMPASS-2651,1.0,
COMPASS-2643,1.0,
COMPASS-2642,1.0,
COMPASS-2582,0.8333333333333334,
COMPASS-2572,0.8888888888888888,
COMPASS-2570,0.8888888888888888,
COMPASS-2562,0.8888888888888888,
COMPASS-2555,0.8333333333333334,
COMPASS-2523,1.0,
COMPASS-2522,0.8888888888888888,
COMPASS-2502,0.8888888888888888,
COMPASS-2500,1.0,
COMPASS-2499,0.8888888888888888,
COMPASS-2498,0.8333333333333334,
COMPASS-2495,0.8333333333333334,
COMPASS-2487,1.0,
COMPASS-2486,1.0,
COMPASS-2485,1.0,
COMPASS-2467,0.8888888888888888,
COMPASS-2454,0.8888888888888888,
COMPASS-2445,1.0,
COMPASS-2437,1.0,
COMPASS-2435,1.0,
COMPASS-2433,1.0,
COMPASS-2406,0.8888888888888888,
COMPASS-2405,0.8888888888888888,
COMPASS-2403,0.8888888888888888,
COMPASS-2390,0.8888888888888888,
COMPASS-2387,0.8888888888888888,
COMPASS-2386,0.8333333333333334,
COMPASS-2384,0.8888888888888888,
COMPASS-2383,1.0,
COMPASS-2381,0.8888888888888888,
COMPASS-2380,1.0,
COMPASS-2377,1.0,
COMPASS-2340,1.0,
COMPASS-2313,0.8888888888888888,
COMPASS-2298,0.8888888888888888,
COMPASS-2285,0.8888888888888888,
COMPASS-2283,0.8333333333333334,
COMPASS-2282,1.0,
COMPASS-2281,1.0,
COMPASS-2272,1.0,
COMPASS-2266,0.8888888888888888,
COMPASS-2265,1.0,
COMPASS-2264,1.0,
COMPASS-2181,1.0,
COMPASS-2130,1.0,
COMPASS-2053,1.0,
COMPASS-2052,1.0,
COMPASS-115,1.0,
