key,quality,
COMPASS-3949,0.8888888888888888,
COMPASS-3948,0.8888888888888888,
COMPASS-3947,0.8333333333333334,
COMPASS-3851,0.8333333333333334,
COMPASS-3830,1.0,
COMPASS-3829,1.0,
COMPASS-3828,1.0,
COMPASS-3827,1.0,
COMPASS-3826,0.8333333333333334,
COMPASS-3825,1.0,
COMPASS-3719,1.0,
COMPASS-3718,1.0,
COMPASS-3717,0.8333333333333334,
COMPASS-3645,1.0,
COMPASS-3526,0.8333333333333334,
COMPASS-3525,1.0,
COMPASS-3524,0.8333333333333334,
COMPASS-3523,1.0,
COMPASS-3296,1.0,
COMPASS-3295,0.8888888888888888,
COMPASS-3293,1.0,
COMPASS-3292,0.5555555555555556,
COMPASS-3291,1.0,
COMPASS-3290,1.0,
COMPASS-3289,1.0,
COMPASS-3282,1.0,
COMPASS-3279,0.7222222222222222,
COMPASS-3278,0.8888888888888888,
COMPASS-3274,0.8333333333333334,
COMPASS-3273,1.0,
COMPASS-3272,0.8888888888888888,
COMPASS-3271,0.8333333333333334,
COMPASS-3210,0.5,
COMPASS-3086,0.5,
COMPASS-3069,0.5,
COMPASS-3054,0.8333333333333334,
COMPASS-3045,0.6666666666666667,
COMPASS-3003,0.7222222222222222,
COMPASS-2968,0.6666666666666667,
COMPASS-2889,0.5,
COMPASS-2888,0.6666666666666667,
COMPASS-2877,0.6666666666666667,
COMPASS-2850,0.6666666666666667,
COMPASS-2848,0.6666666666666667,
COMPASS-2840,1.0,
COMPASS-2755,1.0,
COMPASS-2753,0.7222222222222222,
COMPASS-2752,0.7222222222222222,
COMPASS-2726,0.6666666666666667,
COMPASS-2721,0.8333333333333334,
COMPASS-2714,0.8888888888888888,
COMPASS-2710,0.6666666666666667,
COMPASS-2643,0.8888888888888888,
COMPASS-2642,0.8888888888888888,
COMPASS-2582,0.22222222222222232,
COMPASS-2570,0.8333333333333334,
COMPASS-2562,0.8888888888888888,
COMPASS-2555,0.38888888888888884,
COMPASS-2522,0.8333333333333334,
COMPASS-2502,0.8333333333333334,
COMPASS-2499,0.7222222222222222,
COMPASS-2495,0.8333333333333334,
COMPASS-2485,0.6666666666666667,
COMPASS-2454,0.6666666666666667,
COMPASS-2445,0.5,
COMPASS-2437,0.6666666666666667,
COMPASS-2406,0.7222222222222222,
COMPASS-2405,0.8888888888888888,
COMPASS-2403,0.7222222222222222,
COMPASS-2390,0.8888888888888888,
COMPASS-2387,0.7222222222222222,
COMPASS-2386,0.8333333333333334,
COMPASS-2384,0.8888888888888888,
COMPASS-2383,0.8888888888888888,
COMPASS-2381,0.7222222222222222,
COMPASS-2380,1.0,
COMPASS-2377,0.8888888888888888,
COMPASS-2340,0.8888888888888888,
COMPASS-2313,0.8888888888888888,
COMPASS-2298,0.8888888888888888,
COMPASS-2285,0.8888888888888888,
COMPASS-2283,0.7222222222222222,
COMPASS-2282,0.8888888888888888,
COMPASS-2281,1.0,
COMPASS-2272,0.8888888888888888,
COMPASS-2266,0.8888888888888888,
COMPASS-2265,0.7222222222222222,
COMPASS-2264,0.8333333333333334,
COMPASS-2181,0.6666666666666667,
COMPASS-2130,1.0,
COMPASS-2053,1.0,
COMPASS-2052,0.7222222222222222,
COMPASS-115,0.5555555555555556,
