key,quality,
TISTUD-2118,0.5,
TISTUD-2111,0.6666666666666667,
TISTUD-2086,0.6666666666666667,
TISTUD-2074,0.38888888888888895,
TISTUD-2071,0.6666666666666667,
TISTUD-2070,0.5,
TISTUD-2067,0.5,
TISTUD-2057,0.5,
TISTUD-2042,0.8333333333333334,
TISTUD-2041,0.7222222222222222,
TISTUD-2038,0.5555555555555556,
TISTUD-2035,0.6666666666666667,
TISTUD-2023,0.6666666666666667,
TISTUD-2013,0.5,
TISTUD-1970,0.5,
TISTUD-1948,0.5,
TISTUD-1944,0.6666666666666667,
TISTUD-1941,0.6666666666666667,
TISTUD-1940,0.5,
TISTUD-1939,0.6666666666666667,
TISTUD-1905,0.5,
TISTUD-1903,0.6666666666666667,
TISTUD-1897,0.5,
TISTUD-1895,0.6666666666666667,
TISTUD-1894,0.6666666666666667,
TISTUD-1893,0.6666666666666667,
TISTUD-1892,0.5,
TISTUD-1891,0.6666666666666667,
TISTUD-1890,0.6666666666666667,
TISTUD-1888,0.6666666666666667,
TISTUD-1886,0.38888888888888895,
TISTUD-1884,0.5,
TISTUD-1881,0.5,
TISTUD-1877,0.6666666666666667,
TISTUD-1875,0.5,
TISTUD-1872,0.6666666666666667,
TISTUD-1871,0.6666666666666667,
TISTUD-1870,0.5555555555555556,
TISTUD-1868,0.22222222222222232,
TISTUD-1867,0.38888888888888895,
TISTUD-1866,0.38888888888888895,
TISTUD-1865,0.38888888888888895,
TISTUD-1864,0.38888888888888895,
TISTUD-1863,0.6666666666666667,
TISTUD-1862,0.6666666666666667,
TISTUD-1861,0.6666666666666667,
TISTUD-1860,0.6666666666666667,
TISTUD-1859,0.5555555555555556,
TISTUD-1857,0.5,
TISTUD-1856,0.6666666666666667,
TISTUD-1855,0.7222222222222222,
TISTUD-1854,0.6666666666666667,
TISTUD-1853,0.8333333333333334,
TISTUD-1852,0.6666666666666667,
TISTUD-1851,0.5,
TISTUD-1809,0.6666666666666667,
TISTUD-1796,0.6666666666666667,
