key,quality,
TISTUD-2118,0.5,
TISTUD-2111,0.6666666666666667,
TISTUD-2086,0.6666666666666667,
TISTUD-2074,0.38888888888888895,
TISTUD-2071,0.6666666666666667,
TISTUD-2070,1.0,
TISTUD-2067,0.5,
TISTUD-2057,0.5,
TISTUD-2042,1.0,
TISTUD-2041,1.0,
TISTUD-2038,0.5555555555555556,
TISTUD-2035,1.0,
TISTUD-2023,0.6666666666666667,
TISTUD-2013,0.5,
TISTUD-1970,1.0,
TISTUD-1944,0.6666666666666667,
TISTUD-1941,1.0,
TISTUD-1939,1.0,
TISTUD-1905,1.0,
TISTUD-1903,0.6666666666666667,
TISTUD-1897,0.5,
TISTUD-1895,1.0,
TISTUD-1894,1.0,
TISTUD-1893,1.0,
TISTUD-1891,1.0,
TISTUD-1890,1.0,
TISTUD-1888,1.0,
TISTUD-1886,1.0,
TISTUD-1884,1.0,
TISTUD-1881,1.0,
TISTUD-1877,1.0,
TISTUD-1872,1.0,
TISTUD-1871,1.0,
TISTUD-1870,1.0,
TISTUD-1868,1.0,
TISTUD-1867,1.0,
TISTUD-1866,1.0,
TISTUD-1865,1.0,
TISTUD-1864,1.0,
TISTUD-1862,0.6666666666666667,
TISTUD-1861,0.6666666666666667,
TISTUD-1860,1.0,
TISTUD-1859,0.5555555555555556,
TISTUD-1857,0.5,
TISTUD-1856,0.6666666666666667,
TISTUD-1855,1.0,
TISTUD-1854,0.6666666666666667,
TISTUD-1853,0.8333333333333334,
TISTUD-1852,1.0,
TISTUD-1851,1.0,
TISTUD-1809,0.6666666666666667,
TISTUD-1796,0.6666666666666667,
TISTUD-1710,0.6666666666666667,
TISTUD-1632,1.0,
TISTUD-1631,0.6666666666666667,
TISTUD-1622,1.0,
TISTUD-1594,0.6666666666666667,
TISTUD-1588,0.8333333333333334,
TISTUD-1579,0.5,
TISTUD-1551,1.0,
TISTUD-1545,0.5,
TISTUD-1523,0.5555555555555556,
TISTUD-1489,0.8333333333333334,
