key,quality,
TISTUD-2118,0.8333333333333334,
TISTUD-2111,0.8333333333333334,
TISTUD-2086,0.8333333333333334,
TISTUD-2074,0.8333333333333334,
TISTUD-2071,0.8333333333333334,
TISTUD-2070,0.8333333333333334,
TISTUD-2067,0.8333333333333334,
TISTUD-2057,0.8333333333333334,
TISTUD-2042,0.8333333333333334,
TISTUD-2041,0.8333333333333334,
TISTUD-2038,0.8333333333333334,
TISTUD-2035,0.8333333333333334,
TISTUD-2034,0.8333333333333334,
TISTUD-2023,0.8333333333333334,
TISTUD-2013,0.8333333333333334,
TISTUD-1970,0.6666666666666667,
TISTUD-1948,0.8333333333333334,
TISTUD-1944,0.6666666666666667,
TISTUD-1941,0.8333333333333334,
TISTUD-1940,0.8333333333333334,
TISTUD-1939,0.8333333333333334,
TISTUD-1905,0.8333333333333334,
TISTUD-1903,0.8333333333333334,
TISTUD-1897,0.8333333333333334,
TISTUD-1895,0.8333333333333334,
TISTUD-1894,0.8333333333333334,
TISTUD-1893,0.8333333333333334,
TISTUD-1892,0.8333333333333334,
TISTUD-1891,0.8333333333333334,
TISTUD-1890,0.8333333333333334,
TISTUD-1888,0.8333333333333334,
TISTUD-1886,0.8333333333333334,
TISTUD-1884,0.8333333333333334,
TISTUD-1881,0.8333333333333334,
TISTUD-1877,0.8333333333333334,
TISTUD-1875,0.8333333333333334,
TISTUD-1872,0.8333333333333334,
TISTUD-1871,0.8333333333333334,
TISTUD-1870,0.6666666666666667,
TISTUD-1868,0.8333333333333334,
TISTUD-1867,0.8333333333333334,
TISTUD-1866,0.8333333333333334,
TISTUD-1865,0.8333333333333334,
TISTUD-1864,0.8333333333333334,
TISTUD-1863,0.6666666666666667,
TISTUD-1862,0.6666666666666667,
TISTUD-1861,0.6666666666666667,
TISTUD-1860,0.6666666666666667,
TISTUD-1859,0.5555555555555556,
TISTUD-1858,0.6666666666666667,
TISTUD-1857,0.6666666666666667,
TISTUD-1856,0.8333333333333334,
TISTUD-1855,0.8333333333333334,
TISTUD-1854,0.8333333333333334,
TISTUD-1853,0.8333333333333334,
TISTUD-1852,0.8333333333333334,
TISTUD-1851,0.8333333333333334,
TISTUD-1809,0.8333333333333334,
TISTUD-1796,0.8333333333333334,
TISTUD-1710,0.8333333333333334,
TISTUD-1632,0.8333333333333334,
TISTUD-1631,0.8333333333333334,
TISTUD-1622,0.8333333333333334,
TISTUD-1594,0.8333333333333334,
TISTUD-1588,0.8333333333333334,
TISTUD-1579,0.8333333333333334,
TISTUD-1551,0.8333333333333334,
TISTUD-1545,0.8333333333333334,
TISTUD-1523,0.8333333333333334,
TISTUD-1489,0.8333333333333334,
TISTUD-1479,0.8333333333333334,
TISTUD-1468,0.8333333333333334,
TISTUD-1464,0.8333333333333334,
TISTUD-1456,0.8333333333333334,
TISTUD-1452,0.8333333333333334,
TISTUD-1442,0.8333333333333334,
TISTUD-1428,0.6666666666666667,
TISTUD-1426,0.8333333333333334,
TISTUD-1420,0.8333333333333334,
TISTUD-1417,0.8333333333333334,
TISTUD-1415,0.8333333333333334,
TISTUD-1407,0.8333333333333334,
TISTUD-1376,0.6666666666666667,
TISTUD-1373,0.8333333333333334,
TISTUD-1366,0.8333333333333334,
TISTUD-1345,0.8333333333333334,
TISTUD-1322,0.8333333333333334,
TISTUD-1318,0.6666666666666667,
TISTUD-1304,0.8333333333333334,
TISTUD-1295,0.8333333333333334,
TISTUD-1231,0.8333333333333334,
TISTUD-1229,0.8333333333333334,
TISTUD-1226,0.8333333333333334,
TISTUD-1219,0.6666666666666667,
TISTUD-1204,0.8333333333333334,
TISTUD-1199,0.8333333333333334,
TISTUD-1198,0.8333333333333334,
TISTUD-1196,0.8333333333333334,
TISTUD-1187,0.8333333333333334,
TISTUD-1183,0.8333333333333334,
TISTUD-1182,0.8333333333333334,
TISTUD-1169,0.8333333333333334,
TISTUD-1152,0.8333333333333334,
TISTUD-1078,0.8333333333333334,
TISTUD-1073,0.8333333333333334,
TISTUD-1052,0.8333333333333334,
TISTUD-1051,0.8333333333333334,
TISTUD-1039,0.8333333333333334,
TISTUD-1038,0.8333333333333334,
TISTUD-971,0.6666666666666667,
TISTUD-933,0.5555555555555556,
TISTUD-919,0.8333333333333334,
TISTUD-909,0.8333333333333334,
TISTUD-907,0.8333333333333334,
TISTUD-894,0.8333333333333334,
TISTUD-887,0.6666666666666667,
TISTUD-822,0.8333333333333334,
TISTUD-811,0.6666666666666667,
TISTUD-810,0.8333333333333334,
TISTUD-809,0.8333333333333334,
TISTUD-804,0.8333333333333334,
TISTUD-794,0.8333333333333334,
TISTUD-787,0.5555555555555556,
TISTUD-775,0.8333333333333334,
TISTUD-764,0.8333333333333334,
TISTUD-757,0.6666666666666667,
TISTUD-755,0.8333333333333334,
TISTUD-754,0.8333333333333334,
TISTUD-747,0.8333333333333334,
TISTUD-746,0.8333333333333334,
TISTUD-718,0.8333333333333334,
TISTUD-715,0.8333333333333334,
TISTUD-714,0.6666666666666667,
TISTUD-675,0.8333333333333334,
TISTUD-656,0.6666666666666667,
TISTUD-651,0.8333333333333334,
TISTUD-600,0.8333333333333334,
TISTUD-592,0.8333333333333334,
TISTUD-572,0.6666666666666667,
TISTUD-570,0.8333333333333334,
TISTUD-537,0.6666666666666667,
TISTUD-518,0.8333333333333334,
TISTUD-509,0.8333333333333334,
TISTUD-506,0.8333333333333334,
TISTUD-505,0.8333333333333334,
TISTUD-501,0.8333333333333334,
TISTUD-499,0.8333333333333334,
TISTUD-492,0.8333333333333334,
TISTUD-481,0.6666666666666667,
TISTUD-480,0.8333333333333334,
TISTUD-479,0.8333333333333334,
TISTUD-478,0.8333333333333334,
TISTUD-477,0.8333333333333334,
TISTUD-476,0.8333333333333334,
TISTUD-475,0.8333333333333334,
TISTUD-474,0.8333333333333334,
TISTUD-454,0.8333333333333334,
TISTUD-428,0.8333333333333334,
TISTUD-421,0.8333333333333334,
TISTUD-407,0.8333333333333334,
TISTUD-406,0.6666666666666667,
TISTUD-400,0.6666666666666667,
TISTUD-380,0.8333333333333334,
TISTUD-373,0.6666666666666667,
TISTUD-358,0.6666666666666667,
TISTUD-348,0.8333333333333334,
TISTUD-346,0.8333333333333334,
TISTUD-339,0.8333333333333334,
TISTUD-335,0.6666666666666667,
TISTUD-327,0.8333333333333334,
TISTUD-325,0.8333333333333334,
TISTUD-324,0.8333333333333334,
TISTUD-323,0.8333333333333334,
TISTUD-322,0.8333333333333334,
TISTUD-321,0.8333333333333334,
TISTUD-320,0.8333333333333334,
TISTUD-319,0.8333333333333334,
TISTUD-318,0.8333333333333334,
