key,quality,
DNN-8559,0.8333333333333334,
DNN-8103,0.6666666666666667,
DNN-7883,0.6666666666666667,
DNN-7875,0.6666666666666667,
DNN-7761,0.7222222222222222,
DNN-7750,0.8333333333333334,
DNN-7589,1.0,
DNN-7587,0.5555555555555556,
DNN-7569,0.6666666666666667,
DNN-7568,0.38888888888888895,
DNN-7567,0.6666666666666667,
DNN-7503,0.6666666666666667,
DNN-7487,0.7222222222222222,
DNN-7485,0.8333333333333334,
DNN-7481,0.5,
DNN-7480,0.5,
DNN-7479,0.6666666666666667,
DNN-7478,0.6666666666666667,
DNN-7477,0.5,
DNN-7476,0.5,
DNN-7475,0.5,
DNN-7471,0.5,
DNN-7470,0.5,
DNN-7378,0.5,
DNN-7366,0.6666666666666667,
DNN-7328,1.0,
DNN-7327,1.0,
DNN-7326,1.0,
DNN-7325,1.0,
DNN-7324,1.0,
DNN-7322,1.0,
DNN-7321,1.0,
DNN-7320,0.8333333333333334,
DNN-7317,1.0,
DNN-7302,1.0,
DNN-7297,0.5555555555555556,
DNN-7252,0.6666666666666667,
DNN-7249,1.0,
DNN-7248,0.5,
DNN-7193,0.8333333333333334,
DNN-7102,0.5,
DNN-7093,0.6666666666666667,
DNN-6997,0.6666666666666667,
DNN-6945,1.0,
DNN-6941,0.6666666666666667,
DNN-6940,0.8333333333333334,
DNN-6939,0.6666666666666667,
DNN-6938,0.6666666666666667,
DNN-6937,0.6666666666666667,
DNN-6936,0.6666666666666667,
DNN-6935,0.6666666666666667,
DNN-6932,0.6666666666666667,
DNN-6931,0.6666666666666667,
DNN-6929,0.6666666666666667,
DNN-6928,0.6666666666666667,
DNN-6927,0.8333333333333334,
DNN-6803,0.6666666666666667,
DNN-6802,0.6666666666666667,
DNN-6794,0.6666666666666667,
DNN-6793,0.6666666666666667,
DNN-6792,1.0,
DNN-6790,1.0,
DNN-6789,0.6666666666666667,
DNN-6787,0.38888888888888895,
DNN-6785,0.7222222222222222,
DNN-6784,0.5555555555555556,
DNN-6783,0.6666666666666667,
DNN-6782,0.6666666666666667,
DNN-6754,0.6666666666666667,
DNN-6720,0.5555555555555556,
DNN-6719,0.7222222222222222,
DNN-6718,0.7222222222222222,
DNN-6717,0.8333333333333334,
DNN-6716,0.8333333333333334,
DNN-6700,0.5555555555555556,
DNN-6699,0.5555555555555556,
DNN-6667,0.8333333333333334,
DNN-6666,0.6666666666666667,
DNN-6657,0.5,
DNN-6656,0.6666666666666667,
DNN-6655,0.5,
DNN-6654,0.5,
DNN-6652,0.8888888888888888,
DNN-6651,0.7222222222222222,
DNN-6650,0.5,
DNN-6645,0.5,
DNN-6644,0.6666666666666667,
DNN-6643,0.5,
DNN-6640,0.7222222222222222,
DNN-6639,0.5,
DNN-6637,0.5,
DNN-6631,0.5,
DNN-6630,0.5,
DNN-6629,0.5,
DNN-6628,0.5,
DNN-6627,0.5,
DNN-6618,0.5,
DNN-6616,0.5,
DNN-6506,0.5,
DNN-6380,0.6666666666666667,
DNN-6234,0.6666666666666667,
DNN-6216,0.6666666666666667,
DNN-6084,0.38888888888888895,
DNN-5992,0.5,
DNN-5262,0.5,
DNN-5080,0.8888888888888888,
DNN-5042,0.6666666666666667,
DNN-5003,0.8333333333333334,
DNN-5002,0.6666666666666667,
DNN-5001,0.6666666666666667,
DNN-5000,0.8333333333333334,
DNN-4999,0.5,
DNN-4998,0.5,
DNN-4997,0.5,
DNN-4996,0.5555555555555556,
DNN-4995,0.6666666666666667,
DNN-4994,0.6666666666666667,
DNN-4993,0.5,
DNN-4992,0.8333333333333334,
DNN-4991,0.5555555555555556,
DNN-4967,0.8888888888888888,
DNN-4966,0.7222222222222222,
DNN-4965,0.7222222222222222,
DNN-4910,0.7222222222222222,
DNN-4909,0.7222222222222222,
DNN-4907,0.7222222222222222,
DNN-4906,0.7222222222222222,
DNN-4905,0.7222222222222222,
DNN-4885,0.5,
DNN-4884,0.5,
DNN-4883,0.6666666666666667,
DNN-4881,0.6666666666666667,
DNN-4880,0.6666666666666667,
DNN-4879,0.6666666666666667,
DNN-4877,0.6666666666666667,
DNN-4714,0.6666666666666667,
DNN-4713,0.6666666666666667,
DNN-4380,0.6666666666666667,
DNN-4379,0.6666666666666667,
DNN-4378,0.7222222222222222,
DNN-3906,0.5,
DNN-3822,1.0,
DNN-3821,1.0,
DNN-3820,1.0,
DNN-3819,0.8333333333333334,
DNN-3759,0.8888888888888888,
DNN-3708,0.8333333333333334,
DNN-3707,0.8333333333333334,
DNN-3706,0.7222222222222222,
DNN-3702,0.6666666666666667,
DNN-3676,1.0,
DNN-3669,0.8333333333333334,
DNN-3668,0.6666666666666667,
DNN-3667,0.8333333333333334,
DNN-3666,0.6666666666666667,
DNN-3665,0.6666666666666667,
