key,quality,
DNN-8559,0.6666666666666667,
DNN-8141,0.8333333333333334,
DNN-8103,0.6666666666666667,
DNN-7883,0.8333333333333334,
DNN-7875,0.6666666666666667,
DNN-7761,0.5555555555555556,
DNN-7750,0.6666666666666667,
DNN-7589,0.8333333333333334,
DNN-7587,0.22222222222222232,
DNN-7569,0.6666666666666667,
DNN-7568,0.38888888888888895,
DNN-7567,0.6666666666666667,
DNN-7503,0.5,
DNN-7487,0.38888888888888895,
DNN-7485,0.6666666666666667,
DNN-7481,0.16666666666666674,
DNN-7480,0.16666666666666674,
DNN-7479,0.5,
DNN-7478,0.33333333333333337,
DNN-7477,0.16666666666666674,
DNN-7476,0.16666666666666674,
DNN-7475,0.16666666666666674,
DNN-7471,0.16666666666666674,
DNN-7470,0.16666666666666674,
DNN-7378,0.16666666666666674,
DNN-7366,0.5,
DNN-7328,1.0,
DNN-7327,0.8333333333333334,
DNN-7326,1.0,
DNN-7325,0.8333333333333334,
DNN-7324,0.8333333333333334,
DNN-7322,0.8333333333333334,
DNN-7321,0.8333333333333334,
DNN-7320,0.6666666666666667,
DNN-7317,1.0,
DNN-7302,0.8333333333333334,
DNN-7297,0.22222222222222232,
DNN-7252,0.5,
DNN-7249,0.8333333333333334,
DNN-7248,0.33333333333333337,
DNN-7193,0.6666666666666667,
DNN-7102,0.33333333333333337,
DNN-7093,0.33333333333333337,
DNN-6998,0.8333333333333334,
DNN-6997,0.6666666666666667,
DNN-6945,0.8333333333333334,
DNN-6941,0.6666666666666667,
DNN-6940,0.8333333333333334,
DNN-6939,0.5,
DNN-6938,0.5,
DNN-6937,0.5,
DNN-6936,0.5,
DNN-6935,0.5,
DNN-6932,0.5,
DNN-6931,0.5,
DNN-6930,0.8333333333333334,
DNN-6929,0.8333333333333334,
DNN-6928,0.5,
DNN-6927,0.6666666666666667,
DNN-6919,0.6666666666666667,
DNN-6803,0.5,
DNN-6802,0.5,
DNN-6794,0.5,
DNN-6793,0.5,
DNN-6792,0.8333333333333334,
DNN-6790,0.8333333333333334,
DNN-6789,0.6666666666666667,
DNN-6787,0.38888888888888895,
DNN-6785,0.7222222222222222,
DNN-6784,0.38888888888888895,
DNN-6783,0.5,
DNN-6782,0.5,
DNN-6754,0.5,
DNN-6720,0.38888888888888895,
DNN-6719,-0.05555555555555558,
DNN-6718,0.5555555555555556,
DNN-6717,0.8333333333333334,
DNN-6716,0.6666666666666667,
DNN-6713,0.8333333333333334,
DNN-6700,0.38888888888888895,
DNN-6699,0.38888888888888895,
DNN-6667,0.8333333333333334,
DNN-6666,0.6666666666666667,
DNN-6658,-0.05555555555555558,
DNN-6657,0.6666666666666667,
DNN-6656,0.6666666666666667,
DNN-6655,0.5,
DNN-6654,0.33333333333333337,
DNN-6653,0.8333333333333334,
DNN-6652,0.8888888888888888,
DNN-6651,0.7222222222222222,
DNN-6650,0.33333333333333337,
DNN-6645,0.5,
DNN-6644,0.33333333333333337,
DNN-6643,0.33333333333333337,
DNN-6640,0.7222222222222222,
DNN-6639,0.5,
DNN-6637,0.16666666666666674,
DNN-6631,0.16666666666666674,
DNN-6630,0.33333333333333337,
DNN-6629,0.16666666666666674,
DNN-6628,0.16666666666666674,
DNN-6627,0.16666666666666674,
DNN-6618,0.16666666666666674,
DNN-6616,0.16666666666666674,
DNN-6506,0.16666666666666674,
DNN-6380,0.33333333333333337,
DNN-6234,0.5,
DNN-6216,0.5,
DNN-6084,0.22222222222222232,
DNN-5992,0.33333333333333337,
DNN-5262,0.5,
DNN-5080,0.5555555555555556,
DNN-5042,0.5,
DNN-5003,0.6666666666666667,
DNN-5002,0.5,
DNN-5001,0.5,
DNN-5000,0.8333333333333334,
DNN-4999,0.33333333333333337,
DNN-4998,0.33333333333333337,
DNN-4997,0.5,
DNN-4996,0.38888888888888895,
DNN-4995,0.5,
DNN-4994,0.33333333333333337,
DNN-4993,0.33333333333333337,
DNN-4992,0.6666666666666667,
DNN-4991,0.5555555555555556,
DNN-4967,0.7222222222222222,
DNN-4966,0.5555555555555556,
DNN-4965,0.5555555555555556,
DNN-4911,0.8333333333333334,
DNN-4910,0.7222222222222222,
DNN-4909,0.7222222222222222,
DNN-4907,0.7222222222222222,
DNN-4906,0.7222222222222222,
DNN-4905,0.7222222222222222,
DNN-4885,0.33333333333333337,
DNN-4884,0.33333333333333337,
DNN-4883,0.6666666666666667,
DNN-4881,0.6666666666666667,
DNN-4880,0.5,
DNN-4879,0.5,
DNN-4877,0.5,
DNN-4714,0.6666666666666667,
DNN-4713,0.6666666666666667,
DNN-4380,1.0,
DNN-4379,0.8333333333333334,
DNN-4378,-2.7222222222222214,
DNN-4376,-2.7222222222222214,
DNN-4374,-2.7222222222222214,
DNN-4373,-2.7222222222222214,
DNN-4372,-2.7222222222222214,
DNN-4371,-2.7222222222222214,
DNN-4370,-2.7222222222222214,
DNN-3906,0.33333333333333337,
DNN-3822,0.8333333333333334,
DNN-3821,1.0,
DNN-3820,0.8333333333333334,
DNN-3819,0.6666666666666667,
DNN-3759,0.7222222222222222,
DNN-3708,0.8333333333333334,
DNN-3707,0.8333333333333334,
DNN-3706,0.38888888888888895,
DNN-3702,0.5,
DNN-3676,0.6666666666666667,
DNN-3669,0.8333333333333334,
DNN-3668,0.6666666666666667,
DNN-3667,0.8333333333333334,
DNN-3665,-2.9999999999999982,
DNN-3664,-2.9999999999999982,
DNN-3663,-2.9999999999999982,
DNN-3662,-2.8333333333333317,
DNN-3661,-2.8333333333333317,
DNN-3660,-2.8333333333333317,
DNN-3659,-2.8333333333333317,
