key,quality,
NEXUS-9870,0.6666666666666667,
NEXUS-8371,0.6666666666666667,
NEXUS-8234,0.6666666666666667,
NEXUS-8046,0.5555555555555556,
NEXUS-7971,0.6666666666666667,
NEXUS-7970,0.5,
NEXUS-7969,0.8333333333333334,
NEXUS-7901,0.38888888888888884,
NEXUS-7844,0.5,
NEXUS-7843,0.5555555555555556,
NEXUS-7810,0.6666666666666667,
NEXUS-7772,0.5,
NEXUS-7771,0.5,
NEXUS-7770,0.5,
NEXUS-7768,0.8333333333333334,
NEXUS-7648,0.5,
NEXUS-7634,0.6666666666666667,
NEXUS-7631,0.6666666666666667,
NEXUS-7630,0.5,
NEXUS-7629,0.6666666666666667,
NEXUS-7618,0.5,
NEXUS-7615,0.6666666666666667,
NEXUS-7589,0.8333333333333334,
NEXUS-7588,0.5,
NEXUS-7581,0.5,
NEXUS-7330,0.6666666666666667,
