key,quality,fields.created,
NEXUS-9870,0.8333333333333334,2016-02-29T18:39:35.000+0000,
NEXUS-8371,0.6666666666666667,2015-01-02T23:45:38.000+0000,
NEXUS-8234,0.8333333333333334,2015-03-05T14:56:08.000+0000,
NEXUS-8046,0.5555555555555556,2015-01-28T22:34:42.000+0000,
NEXUS-7971,0.8333333333333334,2015-01-21T00:15:42.000+0000,
NEXUS-7970,0.8333333333333334,2015-01-20T20:33:56.000+0000,
NEXUS-7969,0.8333333333333334,2015-01-20T20:06:45.000+0000,
NEXUS-7901,0.38888888888888884,2015-01-10T23:47:15.000+0000,
NEXUS-7844,0.8333333333333334,2014-12-22T20:51:14.000+0000,
NEXUS-7843,0.8333333333333334,2014-12-22T20:09:48.000+0000,
NEXUS-7810,0.6666666666666667,2014-12-12T10:51:06.000+0000,
NEXUS-7807,0.8333333333333334,2014-12-11T20:09:51.000+0000,
NEXUS-7772,0.8333333333333334,2014-11-28T08:38:40.000+0000,
NEXUS-7771,0.8333333333333334,2014-11-28T08:34:58.000+0000,
NEXUS-7770,0.8333333333333334,2014-11-28T08:27:41.000+0000,
NEXUS-7768,0.8333333333333334,2014-11-28T08:07:12.000+0000,
NEXUS-7648,0.6666666666666667,2014-10-29T21:06:41.000+0000,
NEXUS-7634,0.6666666666666667,2014-10-28T18:39:41.000+0000,
NEXUS-7631,0.6666666666666667,2014-10-28T18:00:41.000+0000,
NEXUS-7630,0.5,2014-10-28T17:58:51.000+0000,
NEXUS-7629,0.6666666666666667,2014-10-28T17:57:04.000+0000,
NEXUS-7618,0.6666666666666667,2014-10-23T17:41:39.000+0000,
NEXUS-7615,0.8333333333333334,2014-10-23T11:05:47.000+0000,
NEXUS-7589,0.8333333333333334,2014-10-16T17:17:10.000+0000,
NEXUS-7588,0.5,2014-10-14T17:27:19.000+0000,
NEXUS-7581,0.6666666666666667,2014-10-10T21:10:37.000+0000,
NEXUS-7330,0.8333333333333334,2014-06-26T19:03:54.000+0000,
