key,quality,
APSTUD-7594,0.6666666666666667,
APSTUD-7576,0.6666666666666667,
APSTUD-7575,0.6666666666666667,
APSTUD-7572,0.5555555555555556,
APSTUD-7320,0.5555555555555556,
APSTUD-7297,1.0,
APSTUD-7242,1.0,
APSTUD-7240,0.6666666666666667,
APSTUD-7239,0.6666666666666667,
APSTUD-7238,1.0,
APSTUD-4939,0.6666666666666667,
APSTUD-4912,0.8333333333333334,
APSTUD-4902,0.6666666666666667,
APSTUD-4883,1.0,
APSTUD-4850,0.6666666666666667,
APSTUD-4795,0.8333333333333334,
APSTUD-4794,0.5,
APSTUD-4793,0.5,
APSTUD-4792,0.6666666666666667,
APSTUD-4791,0.5,
APSTUD-4790,0.5,
APSTUD-4789,1.0,
APSTUD-4788,0.5,
APSTUD-4787,0.5,
APSTUD-4786,1.0,
APSTUD-4722,0.5,
APSTUD-4690,1.0,
APSTUD-4650,1.0,
APSTUD-4648,1.0,
APSTUD-4626,1.0,
APSTUD-4582,0.5,
APSTUD-4469,1.0,
APSTUD-4460,0.6666666666666667,
APSTUD-4450,0.5,
APSTUD-4448,1.0,
APSTUD-4408,1.0,
APSTUD-4378,1.0,
APSTUD-4368,0.6666666666666667,
APSTUD-4361,1.0,
APSTUD-4357,1.0,
APSTUD-4346,0.5555555555555556,
APSTUD-4311,1.0,
APSTUD-4282,1.0,
APSTUD-4281,1.0,
APSTUD-4242,1.0,
APSTUD-4241,1.0,
APSTUD-4240,1.0,
APSTUD-4239,1.0,
APSTUD-4238,1.0,
APSTUD-4237,1.0,
APSTUD-4236,1.0,
APSTUD-4235,1.0,
APSTUD-4234,1.0,
APSTUD-4233,1.0,
APSTUD-4232,1.0,
APSTUD-4231,1.0,
APSTUD-4230,1.0,
APSTUD-4229,1.0,
APSTUD-4228,1.0,
APSTUD-4227,1.0,
APSTUD-4226,1.0,
APSTUD-4225,1.0,
APSTUD-4224,1.0,
APSTUD-4223,1.0,
APSTUD-4222,1.0,
APSTUD-4221,1.0,
APSTUD-4220,1.0,
APSTUD-4219,1.0,
APSTUD-4218,1.0,
APSTUD-4217,1.0,
APSTUD-4216,1.0,
APSTUD-4215,1.0,
APSTUD-4214,1.0,
APSTUD-4213,1.0,
APSTUD-4212,1.0,
APSTUD-4198,1.0,
APSTUD-4193,1.0,
APSTUD-4188,0.6666666666666667,
APSTUD-4183,1.0,
APSTUD-4071,0.6666666666666667,
APSTUD-3969,0.5,
APSTUD-3941,0.8333333333333334,
APSTUD-3925,1.0,
APSTUD-3924,0.38888888888888895,
APSTUD-3861,0.8333333333333334,
APSTUD-3838,0.38888888888888895,
APSTUD-3828,0.5555555555555556,
APSTUD-3819,1.0,
APSTUD-3803,1.0,
APSTUD-3795,0.5,
APSTUD-3793,0.8333333333333334,
APSTUD-3786,1.0,
APSTUD-3767,1.0,
APSTUD-3761,0.5,
APSTUD-3723,1.0,
APSTUD-3699,1.0,
APSTUD-3697,0.8333333333333334,
APSTUD-3696,0.8888888888888888,
APSTUD-3691,1.0,
APSTUD-3689,1.0,
APSTUD-3688,0.8333333333333334,
APSTUD-3666,0.5,
APSTUD-3650,1.0,
APSTUD-3580,0.6666666666666667,
APSTUD-3552,0.6666666666666667,
APSTUD-3521,0.8333333333333334,
APSTUD-3482,0.6666666666666667,
APSTUD-3456,1.0,
APSTUD-3431,1.0,
APSTUD-3430,0.8333333333333334,
APSTUD-3427,1.0,
APSTUD-3402,1.0,
APSTUD-3381,0.5,
APSTUD-3380,0.8333333333333334,
APSTUD-3376,0.6666666666666667,
APSTUD-3368,1.0,
APSTUD-3189,0.6666666666666667,
APSTUD-3149,0.6666666666666667,
APSTUD-3132,1.0,
APSTUD-3130,1.0,
APSTUD-3101,0.5,
APSTUD-3100,0.5,
APSTUD-3053,0.6666666666666667,
APSTUD-3045,1.0,
APSTUD-3014,1.0,
APSTUD-2999,0.5,
APSTUD-2941,0.6666666666666667,
APSTUD-2916,1.0,
APSTUD-2901,0.5,
APSTUD-2854,0.5555555555555556,
APSTUD-2853,1.0,
APSTUD-2823,0.8333333333333334,
APSTUD-2821,0.6666666666666667,
APSTUD-2820,0.5,
APSTUD-2817,1.0,
APSTUD-2816,1.0,
APSTUD-2809,0.6666666666666667,
APSTUD-2798,0.5,
APSTUD-2796,1.0,
APSTUD-2789,0.6666666666666667,
APSTUD-2782,0.6666666666666667,
APSTUD-2775,0.5555555555555556,
APSTUD-2773,1.0,
APSTUD-2772,1.0,
APSTUD-2771,1.0,
APSTUD-2758,1.0,
APSTUD-2752,0.5,
APSTUD-2733,0.8333333333333334,
APSTUD-2727,0.8333333333333334,
APSTUD-2717,0.6666666666666667,
APSTUD-2715,0.6666666666666667,
APSTUD-2712,0.8333333333333334,
APSTUD-2710,1.0,
APSTUD-2708,0.6666666666666667,
APSTUD-2573,1.0,
APSTUD-2451,1.0,
APSTUD-2252,1.0,
APSTUD-2241,0.6666666666666667,
APSTUD-2186,1.0,
APSTUD-2134,1.0,
APSTUD-1313,1.0,
APSTUD-769,0.5555555555555556,
