key,quality,
APSTUD-7594,0.6666666666666667,
APSTUD-7576,0.6666666666666667,
APSTUD-7575,0.5,
APSTUD-7572,0.5555555555555556,
APSTUD-7320,0.5555555555555556,
APSTUD-7297,0.6666666666666667,
APSTUD-7242,0.6666666666666667,
APSTUD-7240,0.6666666666666667,
APSTUD-7239,0.6666666666666667,
APSTUD-7238,0.8333333333333334,
APSTUD-4939,0.6666666666666667,
APSTUD-4912,0.8333333333333334,
APSTUD-4902,0.6666666666666667,
APSTUD-4883,0.8333333333333334,
APSTUD-4850,0.6666666666666667,
APSTUD-4795,0.8333333333333334,
APSTUD-4794,0.5,
APSTUD-4793,0.5,
APSTUD-4792,0.6666666666666667,
APSTUD-4791,0.5,
APSTUD-4790,0.5,
APSTUD-4789,0.5,
APSTUD-4788,0.5,
APSTUD-4787,0.5,
APSTUD-4786,0.5,
APSTUD-4722,0.5555555555555556,
APSTUD-4690,0.8333333333333334,
APSTUD-4648,0.5,
APSTUD-4626,0.8333333333333334,
APSTUD-4582,0.5,
APSTUD-4469,0.38888888888888884,
APSTUD-4460,0.6666666666666667,
APSTUD-4450,0.5,
APSTUD-4448,0.5,
APSTUD-4408,0.5,
APSTUD-4378,0.5,
APSTUD-4368,0.6666666666666667,
APSTUD-4361,0.6666666666666667,
APSTUD-4357,0.5,
APSTUD-4346,0.5555555555555556,
APSTUD-4311,0.38888888888888884,
APSTUD-4282,0.8333333333333334,
APSTUD-4242,0.8333333333333334,
APSTUD-4241,0.8333333333333334,
APSTUD-4240,0.8333333333333334,
APSTUD-4239,0.8333333333333334,
APSTUD-4238,0.8333333333333334,
APSTUD-4237,0.8333333333333334,
APSTUD-4236,0.8333333333333334,
APSTUD-4235,0.8333333333333334,
APSTUD-4234,0.8333333333333334,
APSTUD-4233,0.8333333333333334,
APSTUD-4232,0.8333333333333334,
APSTUD-4231,0.8333333333333334,
APSTUD-4230,0.8333333333333334,
APSTUD-4229,0.8333333333333334,
APSTUD-4228,0.8333333333333334,
APSTUD-4227,0.8333333333333334,
APSTUD-4226,0.8333333333333334,
APSTUD-4225,0.8333333333333334,
APSTUD-4224,0.8333333333333334,
APSTUD-4223,0.8333333333333334,
APSTUD-4222,0.8333333333333334,
APSTUD-4221,0.8333333333333334,
APSTUD-4220,0.8333333333333334,
APSTUD-4219,0.8333333333333334,
APSTUD-4218,0.8333333333333334,
APSTUD-4217,0.8333333333333334,
APSTUD-4216,0.8333333333333334,
APSTUD-4215,0.8333333333333334,
APSTUD-4214,0.8333333333333334,
APSTUD-4213,0.8333333333333334,
APSTUD-4212,0.8333333333333334,
APSTUD-4198,0.6666666666666667,
APSTUD-4188,0.6666666666666667,
APSTUD-4183,0.6666666666666667,
APSTUD-4071,0.6666666666666667,
APSTUD-3969,0.5,
APSTUD-3941,0.8333333333333334,
APSTUD-3925,0.5555555555555556,
APSTUD-3924,0.38888888888888884,
APSTUD-3861,0.8333333333333334,
APSTUD-3838,0.33333333333333337,
APSTUD-3828,0.5555555555555556,
APSTUD-3819,0.5555555555555556,
APSTUD-3803,0.8333333333333334,
APSTUD-3795,0.5,
APSTUD-3793,0.8333333333333334,
APSTUD-3786,0.6666666666666667,
APSTUD-3767,0.5,
APSTUD-3761,0.5,
APSTUD-3723,0.38888888888888884,
APSTUD-3699,0.8333333333333334,
APSTUD-3697,0.8333333333333334,
APSTUD-3696,0.8333333333333334,
APSTUD-3689,0.5555555555555556,
APSTUD-3688,0.8333333333333334,
APSTUD-3666,0.5555555555555556,
APSTUD-3650,0.8333333333333334,
APSTUD-3580,0.6666666666666667,
APSTUD-3552,0.6666666666666667,
APSTUD-3521,0.8333333333333334,
APSTUD-3482,0.6666666666666667,
APSTUD-3456,0.6666666666666667,
APSTUD-3431,0.6666666666666667,
APSTUD-3430,0.8333333333333334,
APSTUD-3427,0.5555555555555556,
APSTUD-3402,0.8333333333333334,
APSTUD-3381,0.5,
APSTUD-3380,0.8333333333333334,
APSTUD-3376,0.6666666666666667,
APSTUD-3368,0.8333333333333334,
APSTUD-3189,0.6666666666666667,
APSTUD-3149,0.6666666666666667,
APSTUD-3132,0.6666666666666667,
APSTUD-3130,0.38888888888888884,
APSTUD-3101,0.5,
APSTUD-3100,0.5,
APSTUD-3053,0.6666666666666667,
APSTUD-3045,0.8333333333333334,
APSTUD-3014,0.5,
APSTUD-2999,0.5,
APSTUD-2941,0.6666666666666667,
APSTUD-2916,0.6666666666666667,
APSTUD-2901,0.5,
APSTUD-2854,0.38888888888888884,
APSTUD-2853,0.22222222222222232,
APSTUD-2823,0.8333333333333334,
APSTUD-2821,0.6666666666666667,
APSTUD-2820,0.5,
APSTUD-2809,0.6666666666666667,
APSTUD-2798,0.5,
APSTUD-2796,0.8333333333333334,
APSTUD-2789,0.6666666666666667,
APSTUD-2782,0.6666666666666667,
APSTUD-2775,0.5555555555555556,
APSTUD-2773,0.8333333333333334,
APSTUD-2772,0.6666666666666667,
APSTUD-2771,0.6666666666666667,
APSTUD-2758,0.8333333333333334,
APSTUD-2752,0.5,
APSTUD-2733,0.8333333333333334,
APSTUD-2727,0.8333333333333334,
APSTUD-2717,0.6666666666666667,
APSTUD-2715,0.6666666666666667,
APSTUD-2712,0.8333333333333334,
APSTUD-2710,0.5,
APSTUD-2708,0.5,
APSTUD-2573,0.6666666666666667,
APSTUD-2451,0.8333333333333334,
APSTUD-2252,0.6666666666666667,
APSTUD-2241,0.5,
APSTUD-2186,0.6666666666666667,
APSTUD-2134,0.6666666666666667,
APSTUD-1313,0.5,
APSTUD-769,0.5555555555555556,
