key,quality,fields.created,
MULE-9258,0.8333333333333334,2016-01-04T09:35:39.000-0600,
MULE-7767,0.8333333333333334,2014-07-17T11:48:58.000-0500,
MULE-7766,0.7222222222222222,2014-07-17T11:47:16.000-0500,
MULE-7764,0.8333333333333334,2014-07-17T11:43:26.000-0500,
MULE-7763,0.8333333333333334,2014-07-17T11:41:26.000-0500,
MULE-7762,0.8333333333333334,2014-07-17T11:39:15.000-0500,
MULE-7761,0.8333333333333334,2014-07-17T11:36:38.000-0500,
MULE-7760,0.8333333333333334,2014-07-17T11:34:34.000-0500,
MULE-7759,0.8333333333333334,2014-07-17T11:32:46.000-0500,
MULE-7675,0.7222222222222222,2014-06-16T12:09:01.000-0500,
MULE-7213,0.7222222222222222,2014-01-05T20:23:12.000-0600,
MULE-7196,0.8333333333333334,2013-12-18T10:31:27.000-0600,
MULE-6846,0.8333333333333334,2013-05-22T01:46:51.000-0500,
MULE-6844,0.8333333333333334,2013-05-22T01:14:43.000-0500,
MULE-6843,0.8333333333333334,2013-05-22T01:06:56.000-0500,
MULE-6714,0.6666666666666667,2013-03-05T13:07:40.000-0600,
MULE-6711,0.8333333333333334,2013-03-05T07:25:14.000-0600,
MULE-6710,0.8333333333333334,2013-03-05T07:22:43.000-0600,
MULE-6673,0.8333333333333334,2013-02-20T09:20:02.000-0600,
MULE-6663,0.8888888888888888,2013-02-19T00:55:38.000-0600,
MULE-6661,0.8333333333333334,2013-02-19T00:08:05.000-0600,
MULE-6659,0.8333333333333334,2013-02-19T00:06:49.000-0600,
MULE-6657,0.7222222222222222,2013-02-18T23:54:18.000-0600,
MULE-6649,0.6666666666666667,2013-02-14T14:11:49.000-0600,
MULE-6647,0.6666666666666667,2013-02-13T18:10:14.000-0600,
MULE-6646,0.6666666666666667,2013-02-13T17:58:06.000-0600,
MULE-6645,0.6666666666666667,2013-02-13T17:58:01.000-0600,
MULE-6642,0.6666666666666667,2013-02-13T17:57:47.000-0600,
MULE-6641,0.6666666666666667,2013-02-13T17:57:42.000-0600,
MULE-6604,0.8333333333333334,2013-01-21T13:48:09.000-0600,
