key,quality,
MULE-9258,0.5,
MULE-7767,0.8333333333333334,
MULE-7766,0.7222222222222222,
MULE-7764,0.8333333333333334,
MULE-7763,0.8333333333333334,
MULE-7762,0.8333333333333334,
MULE-7761,0.8333333333333334,
MULE-7760,0.8333333333333334,
MULE-7759,0.8333333333333334,
MULE-7675,0.7222222222222222,
MULE-7213,0.5555555555555556,
MULE-7196,0.8333333333333334,
MULE-6846,0.8333333333333334,
MULE-6845,0.6666666666666667,
MULE-6844,0.8333333333333334,
MULE-6843,0.6666666666666667,
MULE-6714,0.6666666666666667,
MULE-6711,0.8333333333333334,
MULE-6710,0.8333333333333334,
MULE-6673,0.8333333333333334,
MULE-6663,0.8888888888888888,
MULE-6661,0.7222222222222222,
MULE-6657,0.7222222222222222,
MULE-6649,0.5,
MULE-6646,0.8333333333333334,
MULE-6604,0.5555555555555556,
