key,quality,
TIMOB-23148,0.6666666666666667,
TIMOB-20607,0.8333333333333334,
TIMOB-20505,0.8333333333333334,
TIMOB-20496,0.8333333333333334,
TIMOB-20442,0.8333333333333334,
TIMOB-20424,0.8333333333333334,
TIMOB-20413,0.6666666666666667,
TIMOB-20329,0.8333333333333334,
TIMOB-20316,0.8333333333333334,
TIMOB-20300,0.8333333333333334,
TIMOB-20277,0.8333333333333334,
TIMOB-20263,0.8333333333333334,
TIMOB-20256,0.6666666666666667,
TIMOB-20228,0.8333333333333334,
TIMOB-20224,0.6666666666666667,
TIMOB-20205,0.6666666666666667,
TIMOB-20202,0.8333333333333334,
TIMOB-20201,0.8333333333333334,
TIMOB-20185,0.6666666666666667,
TIMOB-20164,0.6666666666666667,
TIMOB-20159,0.8333333333333334,
TIMOB-20158,0.8333333333333334,
TIMOB-20086,0.8333333333333334,
TIMOB-20068,0.8333333333333334,
TIMOB-20064,0.8333333333333334,
TIMOB-20051,0.8333333333333334,
TIMOB-20050,0.6666666666666667,
TIMOB-20049,0.8333333333333334,
TIMOB-19997,0.8333333333333334,
TIMOB-19867,0.6666666666666667,
TIMOB-19865,0.8333333333333334,
TIMOB-19804,0.8333333333333334,
TIMOB-19795,0.8333333333333334,
TIMOB-19793,0.8333333333333334,
TIMOB-19791,0.8333333333333334,
TIMOB-19789,0.6666666666666667,
TIMOB-19773,0.6666666666666667,
TIMOB-19717,0.8333333333333334,
TIMOB-19704,0.8333333333333334,
TIMOB-19703,0.6666666666666667,
TIMOB-19702,0.8333333333333334,
TIMOB-19700,0.8333333333333334,
TIMOB-19677,0.8333333333333334,
TIMOB-19676,0.8333333333333334,
TIMOB-19662,0.8333333333333334,
TIMOB-19652,0.8333333333333334,
TIMOB-19651,0.8333333333333334,
TIMOB-19648,0.6666666666666667,
TIMOB-19575,0.8333333333333334,
TIMOB-19574,0.8333333333333334,
TIMOB-19500,0.8333333333333334,
TIMOB-19456,0.6666666666666667,
TIMOB-19287,0.8333333333333334,
TIMOB-19286,0.6666666666666667,
TIMOB-19276,0.6666666666666667,
TIMOB-19243,0.6666666666666667,
TIMOB-19241,0.8333333333333334,
TIMOB-19216,0.6666666666666667,
TIMOB-19059,0.6666666666666667,
TIMOB-19058,0.6666666666666667,
TIMOB-19057,0.6666666666666667,
TIMOB-19056,0.6666666666666667,
TIMOB-19055,0.6666666666666667,
TIMOB-19041,0.6666666666666667,
TIMOB-19033,0.6666666666666667,
TIMOB-19031,0.8333333333333334,
TIMOB-18997,0.8333333333333334,
TIMOB-18975,0.8333333333333334,
TIMOB-18950,0.6666666666666667,
TIMOB-18949,0.8333333333333334,
TIMOB-18942,0.8333333333333334,
TIMOB-18940,0.8333333333333334,
TIMOB-18939,0.8333333333333334,
TIMOB-18938,0.8333333333333334,
TIMOB-18937,0.8333333333333334,
TIMOB-18935,0.8333333333333334,
TIMOB-18928,0.6666666666666667,
TIMOB-18904,0.8333333333333334,
TIMOB-18863,0.6666666666666667,
TIMOB-18860,0.6666666666666667,
TIMOB-18859,0.8333333333333334,
TIMOB-18856,0.8333333333333334,
TIMOB-18849,0.8333333333333334,
TIMOB-18817,0.8333333333333334,
TIMOB-18668,0.8333333333333334,
TIMOB-18619,0.6666666666666667,
TIMOB-18607,0.6666666666666667,
TIMOB-18599,0.6666666666666667,
TIMOB-18589,0.8333333333333334,
TIMOB-18588,0.8333333333333334,
TIMOB-18581,0.8333333333333334,
TIMOB-18571,0.8333333333333334,
TIMOB-18504,0.8333333333333334,
TIMOB-18417,0.8333333333333334,
TIMOB-18405,0.8333333333333334,
TIMOB-18404,0.8333333333333334,
TIMOB-18403,0.8333333333333334,
TIMOB-18389,0.8333333333333334,
TIMOB-18338,0.8333333333333334,
TIMOB-18319,0.8333333333333334,
TIMOB-18318,0.8333333333333334,
TIMOB-18314,0.8333333333333334,
TIMOB-18313,0.8333333333333334,
TIMOB-17943,0.8333333333333334,
TIMOB-17942,0.8333333333333334,
TIMOB-17833,0.8333333333333334,
TIMOB-17801,0.6666666666666667,
TIMOB-17786,0.8333333333333334,
