key,quality,
XD-3715,0.8888888888888888,
XD-3714,0.8888888888888888,
XD-3708,0.8888888888888888,
XD-3705,0.8888888888888888,
XD-3702,0.8888888888888888,
XD-3701,0.8333333333333334,
XD-3696,0.8888888888888888,
XD-3695,0.8333333333333334,
XD-3693,0.8333333333333334,
XD-3692,0.8888888888888888,
XD-3690,0.8333333333333334,
XD-3689,0.8333333333333334,
XD-3687,0.8333333333333334,
XD-3682,0.8333333333333334,
XD-3681,0.8333333333333334,
XD-3680,0.8333333333333334,
XD-3679,0.8333333333333334,
XD-3678,0.8333333333333334,
XD-3675,0.8888888888888888,
XD-3672,0.8888888888888888,
XD-3671,0.8888888888888888,
XD-3670,0.8333333333333334,
XD-3669,0.8888888888888888,
XD-3668,0.8888888888888888,
XD-3666,0.8333333333333334,
XD-3664,0.8888888888888888,
XD-3662,0.8888888888888888,
XD-3659,0.8888888888888888,
XD-3656,0.8333333333333334,
XD-3654,0.8888888888888888,
XD-3649,0.8888888888888888,
XD-3644,0.8888888888888888,
XD-3641,0.8888888888888888,
XD-3639,0.8333333333333334,
XD-3637,0.8888888888888888,
XD-3636,0.8888888888888888,
XD-3635,0.8888888888888888,
XD-3633,0.8333333333333334,
XD-3631,0.8888888888888888,
XD-3627,0.8888888888888888,
XD-3624,0.8888888888888888,
XD-3622,0.8333333333333334,
XD-3619,0.8888888888888888,
XD-3618,0.8888888888888888,
XD-3617,0.8333333333333334,
XD-3616,0.8333333333333334,
XD-3615,0.8333333333333334,
XD-3608,0.8333333333333334,
XD-3607,0.8333333333333334,
XD-3606,0.8333333333333334,
XD-3605,0.8333333333333334,
XD-3603,0.8888888888888888,
XD-3602,0.8888888888888888,
XD-3601,0.8333333333333334,
XD-3597,0.7222222222222222,
XD-3596,0.8333333333333334,
XD-3595,0.8888888888888888,
XD-3594,0.8888888888888888,
XD-3593,0.8888888888888888,
XD-3592,0.8333333333333334,
XD-3589,0.8333333333333334,
XD-3587,0.8888888888888888,
XD-3586,0.8888888888888888,
XD-3585,0.8888888888888888,
XD-3583,0.8888888888888888,
XD-3582,0.8888888888888888,
XD-3581,0.8888888888888888,
XD-3580,0.8333333333333334,
XD-3578,0.8888888888888888,
XD-3576,0.8333333333333334,
XD-3575,0.8888888888888888,
XD-3574,0.8888888888888888,
XD-3573,0.8888888888888888,
XD-3572,0.8333333333333334,
XD-3571,0.8333333333333334,
XD-3570,0.8333333333333334,
XD-3569,0.8333333333333334,
XD-3566,0.8333333333333334,
XD-3565,0.8888888888888888,
XD-3563,0.8888888888888888,
XD-3560,0.8333333333333334,
XD-3559,0.8888888888888888,
XD-3558,0.8333333333333334,
XD-3556,0.8888888888888888,
XD-3554,0.8888888888888888,
XD-3553,0.8888888888888888,
XD-3552,0.8333333333333334,
XD-3549,0.8333333333333334,
XD-3548,0.8333333333333334,
XD-3547,0.8333333333333334,
XD-3546,0.8333333333333334,
XD-3545,0.8333333333333334,
XD-3544,0.8333333333333334,
XD-3543,0.8333333333333334,
XD-3542,0.8333333333333334,
XD-3541,0.8333333333333334,
XD-3540,0.8333333333333334,
XD-3539,0.8333333333333334,
XD-3538,0.8333333333333334,
XD-3537,0.8333333333333334,
XD-3536,0.8333333333333334,
XD-3535,0.8333333333333334,
XD-3534,0.8333333333333334,
XD-3533,0.8333333333333334,
XD-3532,0.8333333333333334,
XD-3531,0.8333333333333334,
XD-3530,0.8333333333333334,
XD-3529,0.8333333333333334,
XD-3528,0.8333333333333334,
XD-3527,0.8333333333333334,
XD-3526,0.8333333333333334,
XD-3525,0.8333333333333334,
XD-3524,0.8333333333333334,
XD-3523,0.8333333333333334,
XD-3522,0.8333333333333334,
XD-3521,0.8888888888888888,
XD-3519,0.8888888888888888,
XD-3517,0.7222222222222222,
XD-3516,0.8333333333333334,
XD-3512,0.8888888888888888,
XD-3504,0.7222222222222222,
XD-3503,0.8333333333333334,
XD-3502,0.8333333333333334,
XD-3501,0.8333333333333334,
XD-3494,0.8888888888888888,
XD-3493,0.8888888888888888,
XD-3492,0.8888888888888888,
XD-3491,0.8333333333333334,
XD-3489,0.8888888888888888,
XD-3488,0.8888888888888888,
XD-3487,0.8333333333333334,
XD-3486,0.8888888888888888,
XD-3485,0.8333333333333334,
XD-3484,0.8333333333333334,
XD-3483,0.8333333333333334,
XD-3482,0.8333333333333334,
XD-3481,0.8888888888888888,
XD-3479,0.8888888888888888,
XD-3478,0.8888888888888888,
XD-3471,0.8333333333333334,
XD-3466,0.8888888888888888,
XD-3463,0.8888888888888888,
XD-3462,0.8333333333333334,
XD-3461,0.8333333333333334,
XD-3458,0.8333333333333334,
XD-3456,0.8333333333333334,
XD-3454,0.8888888888888888,
XD-3453,0.6666666666666667,
XD-3452,0.8333333333333334,
XD-3451,0.6666666666666667,
XD-3450,0.8333333333333334,
XD-3447,0.8333333333333334,
XD-3446,0.8333333333333334,
XD-3445,0.8888888888888888,
XD-3444,0.7222222222222222,
XD-3436,0.8333333333333334,
XD-3432,0.6666666666666667,
XD-3431,0.8333333333333334,
XD-3430,0.8333333333333334,
XD-3425,0.8888888888888888,
XD-3423,0.8333333333333334,
XD-3421,0.8333333333333334,
XD-3419,0.8888888888888888,
XD-3418,0.8888888888888888,
XD-3417,0.8333333333333334,
XD-3416,0.8888888888888888,
XD-3414,0.8333333333333334,
XD-3412,0.8888888888888888,
XD-3411,0.8888888888888888,
XD-3406,0.8888888888888888,
XD-3405,0.8888888888888888,
XD-3404,0.8888888888888888,
XD-3402,0.8333333333333334,
XD-3401,0.8888888888888888,
XD-3400,0.8888888888888888,
XD-3399,0.8333333333333334,
XD-3398,0.8888888888888888,
XD-3397,0.8888888888888888,
XD-3396,0.8333333333333334,
XD-3395,0.8333333333333334,
XD-3394,0.8333333333333334,
XD-3393,0.8888888888888888,
XD-3388,0.8333333333333334,
XD-3387,0.8333333333333334,
XD-3384,0.8888888888888888,
XD-3381,0.8333333333333334,
XD-3380,0.8333333333333334,
XD-3378,0.8888888888888888,
XD-3376,0.8333333333333334,
XD-3375,0.8333333333333334,
XD-3374,0.8333333333333334,
XD-3370,0.8333333333333334,
XD-3369,0.8333333333333334,
XD-3368,0.8333333333333334,
XD-3367,0.8333333333333334,
XD-3366,0.8333333333333334,
XD-3365,0.8333333333333334,
XD-3364,0.8333333333333334,
XD-3363,0.8888888888888888,
XD-3362,0.8888888888888888,
XD-3360,0.8333333333333334,
XD-3359,0.8333333333333334,
XD-3355,0.8888888888888888,
XD-3354,0.8333333333333334,
XD-3353,0.8333333333333334,
XD-3352,0.8333333333333334,
XD-3351,0.8333333333333334,
XD-3350,0.8888888888888888,
XD-3349,0.7222222222222222,
XD-3348,0.8888888888888888,
XD-3347,0.8333333333333334,
XD-3344,0.7222222222222222,
XD-3341,0.8888888888888888,
XD-3339,0.8333333333333334,
XD-3337,0.8333333333333334,
XD-3334,0.8333333333333334,
XD-3333,0.6666666666666667,
XD-3332,0.8333333333333334,
XD-3331,0.8333333333333334,
XD-3330,0.8333333333333334,
XD-3329,0.6666666666666667,
XD-3328,0.6666666666666667,
XD-3326,0.8333333333333334,
XD-3325,0.8333333333333334,
XD-3322,0.8888888888888888,
XD-3320,0.8888888888888888,
XD-3319,0.8888888888888888,
XD-3318,0.8888888888888888,
XD-3317,0.8888888888888888,
XD-3316,0.8888888888888888,
XD-3315,0.8888888888888888,
XD-3314,0.8888888888888888,
XD-3313,0.8333333333333334,
XD-3312,0.8888888888888888,
XD-3311,0.8888888888888888,
XD-3310,0.8333333333333334,
XD-3309,0.8333333333333334,
XD-3300,0.8888888888888888,
XD-3298,0.7222222222222222,
XD-3296,0.8888888888888888,
XD-3295,0.8333333333333334,
XD-3288,0.8333333333333334,
XD-3283,0.8333333333333334,
XD-3282,0.8888888888888888,
XD-3281,0.8888888888888888,
XD-3277,0.8333333333333334,
XD-3276,0.8888888888888888,
XD-3275,0.8888888888888888,
XD-3274,0.8888888888888888,
XD-3273,0.8888888888888888,
XD-3271,0.8333333333333334,
XD-3270,0.8888888888888888,
XD-3269,0.8888888888888888,
XD-3267,0.8333333333333334,
XD-3265,0.8333333333333334,
XD-3262,0.8333333333333334,
XD-3261,0.8333333333333334,
XD-3260,0.8888888888888888,
XD-3259,0.8333333333333334,
XD-3258,0.8333333333333334,
XD-3256,0.7222222222222222,
XD-3250,0.8333333333333334,
XD-3249,0.6666666666666667,
XD-3241,0.8333333333333334,
XD-3240,0.8333333333333334,
XD-3239,0.8888888888888888,
XD-3238,0.8888888888888888,
XD-3234,0.8333333333333334,
XD-3233,0.6666666666666667,
XD-3232,0.6666666666666667,
XD-3231,0.8888888888888888,
XD-3230,0.8888888888888888,
XD-3229,0.8888888888888888,
XD-3228,0.8888888888888888,
XD-3227,0.8888888888888888,
XD-3226,0.8888888888888888,
XD-3225,0.8888888888888888,
XD-3224,0.8888888888888888,
XD-3222,0.8333333333333334,
XD-3205,0.8333333333333334,
XD-3204,0.8888888888888888,
XD-3202,0.8888888888888888,
XD-3198,0.8888888888888888,
XD-3196,0.8888888888888888,
XD-3194,0.8888888888888888,
XD-3193,0.8888888888888888,
XD-3192,0.8888888888888888,
XD-3189,0.8333333333333334,
XD-3184,0.8333333333333334,
XD-3183,0.8333333333333334,
XD-3180,0.8333333333333334,
XD-3177,0.8333333333333334,
XD-3172,0.8333333333333334,
XD-3170,0.6666666666666667,
XD-3169,0.8333333333333334,
XD-3166,0.8888888888888888,
XD-3165,0.8888888888888888,
XD-3164,0.7222222222222222,
XD-3162,0.6666666666666667,
XD-3161,0.8333333333333334,
XD-3160,0.8333333333333334,
XD-3157,0.8333333333333334,
XD-3154,0.8888888888888888,
XD-3153,0.8888888888888888,
XD-3152,0.8888888888888888,
XD-3151,0.6666666666666667,
XD-3149,0.8333333333333334,
XD-3148,0.8333333333333334,
XD-3147,1.0,
XD-3140,0.8888888888888888,
XD-3139,0.8888888888888888,
XD-3138,0.8333333333333334,
XD-3137,0.8333333333333334,
XD-3127,0.8888888888888888,
XD-3126,0.8333333333333334,
XD-3125,0.6666666666666667,
XD-3118,0.8888888888888888,
XD-3117,0.8333333333333334,
XD-3116,0.8333333333333334,
XD-3115,0.8333333333333334,
XD-3114,0.8333333333333334,
XD-3113,0.6666666666666667,
XD-3112,0.8333333333333334,
XD-3111,0.8333333333333334,
XD-3110,0.8333333333333334,
XD-3107,0.8333333333333334,
XD-3106,0.8333333333333334,
XD-3105,0.8888888888888888,
XD-3104,0.6666666666666667,
XD-3103,0.8888888888888888,
XD-3102,0.8333333333333334,
XD-3101,0.8333333333333334,
XD-3098,0.6666666666666667,
XD-3096,0.8333333333333334,
XD-3095,0.6666666666666667,
XD-3091,0.8333333333333334,
XD-3089,0.8333333333333334,
XD-3082,0.8333333333333334,
XD-3077,0.6666666666666667,
XD-3076,0.8333333333333334,
XD-3072,0.8888888888888888,
XD-3071,0.8888888888888888,
XD-3070,0.8333333333333334,
XD-3066,0.8333333333333334,
XD-3063,0.8333333333333334,
XD-3056,0.8333333333333334,
XD-3052,0.8888888888888888,
XD-3050,0.8888888888888888,
XD-3049,0.6666666666666667,
XD-3047,0.8333333333333334,
XD-3043,0.6666666666666667,
XD-3042,0.8333333333333334,
XD-3040,0.8333333333333334,
XD-3036,0.8333333333333334,
XD-3033,0.8333333333333334,
XD-3027,0.6666666666666667,
XD-3024,0.7222222222222222,
XD-3023,0.8333333333333334,
XD-3019,0.8888888888888888,
XD-3018,0.8333333333333334,
XD-3017,-6.666666666666671,
XD-3016,0.8333333333333334,
XD-3014,0.8333333333333334,
XD-3013,0.6666666666666667,
XD-3006,0.8333333333333334,
